id,id_lead,id_usuario,id_persona,numero,tipo_de_llamada,timestamp_connection,timestamp_call_end,id_call_connect,is_soft_delete
5000,1042,303,2002,+34698890055,inbound,2026-03-10 16:05:00,2026-03-10 16:05:02,ctr-364444,False
5001,1041,302,2015,+34651346398,outbound,2026-03-05 11:47:00,2026-03-05 11:51:06,ctr-602278,False
5002,1038,301,2010,+34634083287,inbound,2026-03-11 11:04:00,2026-03-11 11:04:53,ctr-751323,False
5003,1006,303,2006,+34690691946,inbound,2026-03-09 12:43:00,2026-03-09 12:43:02,ctr-404985,False
5004,1035,301,2009,+34611523163,inbound,2026-03-09 09:57:00,2026-03-09 10:05:03,ctr-118354,False
5005,1013,301,2002,+34678043900,outbound,2026-03-09 12:24:00,2026-03-09 12:24:04,ctr-248625,False
5006,1040,303,2008,+34615123326,inbound,2026-03-04 17:52:00,2026-03-04 17:58:14,ctr-342623,False
5007,1031,303,2014,+34654414461,inbound,2026-03-02 10:00:00,2026-03-02 10:06:49,ctr-862506,False
5008,1020,302,2026,+34653453493,outbound,2026-03-03 13:00:00,2026-03-03 13:05:29,ctr-305249,False
5009,1025,302,2027,+34679077952,outbound,2026-03-06 13:04:00,2026-03-06 13:09:02,ctr-478231,False
5010,1059,303,2009,+34685223357,outbound,2026-03-06 09:03:00,2026-03-06 09:03:55,ctr-361435,False
5011,1027,301,2025,+34684677401,inbound,2026-03-05 13:50:00,2026-03-05 13:55:29,ctr-681071,False
5012,1048,301,2020,+34638414230,inbound,2026-03-08 15:39:00,2026-03-08 15:39:56,ctr-151356,False
5013,1018,302,2008,+34699191263,inbound,2026-03-09 14:21:00,2026-03-09 14:24:00,ctr-525941,False
5014,1041,301,2002,+34627900177,inbound,2026-03-08 09:10:00,2026-03-08 09:19:36,ctr-677122,False
5015,1012,301,2002,+34623447178,inbound,2026-03-08 10:35:00,2026-03-08 10:42:46,ctr-682876,False
5016,1001,303,2027,+34655402616,inbound,2026-03-11 11:56:00,2026-03-11 11:56:03,ctr-533988,False
5017,1017,303,2011,+34616894495,outbound,2026-03-07 08:31:00,2026-03-07 08:31:03,ctr-197096,False
5018,1060,301,2004,+34604327648,inbound,2026-03-09 14:19:00,2026-03-09 14:19:03,ctr-843977,False
